admin_code	display_name	territory_wikidata_id	parent_lad_code	source
E05000932	Ainsdale	Q4697473	E08000014	seed.gb_electoral_ward_division
E05000933	Birkdale	Q4916394	E08000014	seed.gb_electoral_ward_division
E05000934	Blundellsands	Q4930755	E08000014	seed.gb_electoral_ward_division
E05000935	Cambridge	Q5025344	E08000014	seed.gb_electoral_ward_division
E05000936	Church	Q5116542	E08000014	seed.gb_electoral_ward_division
E05000937	Derby	Q5261412	E08000014	seed.gb_electoral_ward_division
E05000938	Duke's	Q5313176	E08000014	seed.gb_electoral_ward_division
E05000939	Ford	Q5467614	E08000014	seed.gb_electoral_ward_division
E05000940	Harington	Q5657640	E08000014	seed.gb_electoral_ward_division
E05000941	Kew	Q6397874	E08000014	seed.gb_electoral_ward_division
E05000942	Linacre	Q6550219	E08000014	seed.gb_electoral_ward_division
E05000943	Litherland	Q15242487	E08000014	seed.gb_electoral_ward_division
E05000944	Manor	Q6751304	E08000014	seed.gb_electoral_ward_division
E05000945	Meols	Q6817747	E08000014	seed.gb_electoral_ward_division
E05000946	Molyneux	Q6896973	E08000014	seed.gb_electoral_ward_division
E05000947	Netherton and Orrell	Q6999678	E08000014	seed.gb_electoral_ward_division
E05000948	Norwood	Q7061605	E08000014	seed.gb_electoral_ward_division
E05000949	Park	Q7137596	E08000014	seed.gb_electoral_ward_division
E05000950	Ravenmeols	Q7296461	E08000014	seed.gb_electoral_ward_division
E05000951	St Oswald	Q7590885	E08000014	seed.gb_electoral_ward_division
E05000952	Sudell	Q7633689	E08000014	seed.gb_electoral_ward_division
E05000953	Victoria	Q16897592	E08000014	seed.gb_electoral_ward_division
E05000954	Bebington	Q65046757	E08000015	seed.gb_electoral_ward_division
E05000955	Bidston and St James	Q55605403	E08000015	seed.gb_electoral_ward_division
E05000956	Birkenhead and Tranmere	Q54871185	E08000015	seed.gb_electoral_ward_division
E05000957	Bromborough	Q65049319	E08000015	seed.gb_electoral_ward_division
E05000958	Clatterbridge	Q65049755	E08000015	seed.gb_electoral_ward_division
E05000959	Claughton	Q54958319	E08000015	seed.gb_electoral_ward_division
E05000960	Eastham	Q65043999	E08000015	seed.gb_electoral_ward_division
E05000961	Greasby, Frankby and Irby	Q65050605	E08000015	seed.gb_electoral_ward_division
E05000962	Heswall	Q65050628	E08000015	seed.gb_electoral_ward_division
E05000963	Hoylake and Meols	Q65045264	E08000015	seed.gb_electoral_ward_division
E05000964	Leasowe and Moreton East	Q65046345	E08000015	seed.gb_electoral_ward_division
E05000965	Liscard	Q65044964	E08000015	seed.gb_electoral_ward_division
E05000966	Moreton West and Saughall Massie	Q65050640	E08000015	seed.gb_electoral_ward_division
E05000967	New Brighton	Q65044648	E08000015	seed.gb_electoral_ward_division
E05000968	Oxton	Q54871171	E08000015	seed.gb_electoral_ward_division
E05000969	Pensby and Thingwall	Q54871209	E08000015	seed.gb_electoral_ward_division
E05000970	Prenton	Q54871205	E08000015	seed.gb_electoral_ward_division
E05000971	Rock Ferry	Q54871158	E08000015	seed.gb_electoral_ward_division
E05000972	Seacombe	Q65050667	E08000015	seed.gb_electoral_ward_division
E05000973	Upton	Q65044712	E08000015	seed.gb_electoral_ward_division
E05000974	Wallasey	Q65045800	E08000015	seed.gb_electoral_ward_division
E05000975	West Kirby and Thurstaston	Q65044561	E08000015	seed.gb_electoral_ward_division
E05000976	Central		E08000038	seed.gb_electoral_ward_division
E05000977	Cudworth	Q954528	E08000038	seed.gb_electoral_ward_division
E05000978	Darfield	Q676757	E08000038	seed.gb_electoral_ward_division
E05000979	Darton East		E08000038	seed.gb_electoral_ward_division
E05000980	Darton West		E08000038	seed.gb_electoral_ward_division
E05000981	Dearne North		E08000038	seed.gb_electoral_ward_division
E05000982	Dearne South		E08000038	seed.gb_electoral_ward_division
E05000983	Dodworth		E08000038	seed.gb_electoral_ward_division
E05000984	Hoyland Milton		E08000038	seed.gb_electoral_ward_division
E05000985	Kingstone	Q15238551	E08000038	seed.gb_electoral_ward_division
E05000986	Monk Bretton	Q3425492	E08000038	seed.gb_electoral_ward_division
E05000987	North East		E08000038	seed.gb_electoral_ward_division
E05000988	Old Town	Q7085770	E08000038	seed.gb_electoral_ward_division
E05000990	Penistone West		E08000038	seed.gb_electoral_ward_division
E05000991	Rockingham		E08000038	seed.gb_electoral_ward_division
E05000992	Royston	Q1617071	E08000038	seed.gb_electoral_ward_division
E05000993	St Helens		E08000038	seed.gb_electoral_ward_division
E05000994	Stairfoot	Q7597101	E08000038	seed.gb_electoral_ward_division
E05000995	Wombwell	Q2096359	E08000038	seed.gb_electoral_ward_division
E05000996	Worsbrough	Q4020987	E08000038	seed.gb_electoral_ward_division
E05001067	Birtley	Q1614399	E08000037	seed.gb_electoral_ward_division
E05001068	Blaydon	Q933113	E08000037	seed.gb_electoral_ward_division
E05001069	Bridges		E08000037	seed.gb_electoral_ward_division
E05001071	Chowdene	Q121066554	E08000037	seed.gb_electoral_ward_division
E05001072	Crawcrook and Greenside		E08000037	seed.gb_electoral_ward_division
E05001073	Deckham	Q5249308	E08000037	seed.gb_electoral_ward_division
E05001074	Dunston and Teams		E08000037	seed.gb_electoral_ward_division
E05001075	Dunston Hill and Whickham East		E08000037	seed.gb_electoral_ward_division
E05001076	Felling	Q931049	E08000037	seed.gb_electoral_ward_division
E05001077	High Fell		E08000037	seed.gb_electoral_ward_division
E05001078	Lamesley	Q2095219	E08000037	seed.gb_electoral_ward_division
E05001079	Lobley Hill and Bensham		E08000037	seed.gb_electoral_ward_division
E05001080	Low Fell	Q6692861	E08000037	seed.gb_electoral_ward_division
E05001081	Pelaw and Heworth		E08000037	seed.gb_electoral_ward_division
E05001082	Ryton, Crookhill and Stella		E08000037	seed.gb_electoral_ward_division
E05001083	Saltwell	Q24993871	E08000037	seed.gb_electoral_ward_division
E05001084	Wardley and Leam Lane		E08000037	seed.gb_electoral_ward_division
E05001085	Whickham North		E08000037	seed.gb_electoral_ward_division
E05001086	Whickham South and Sunniside		E08000037	seed.gb_electoral_ward_division
E05001087	Windy Nook and Whitehills		E08000037	seed.gb_electoral_ward_division
E05001088	Winlaton and High Spen		E08000037	seed.gb_electoral_ward_division
E05001135	Beacon and Bents		E08000023	seed.gb_electoral_ward_division
E05001136	Bede		E08000023	seed.gb_electoral_ward_division
E05001137	Biddick and All Saints		E08000023	seed.gb_electoral_ward_division
E05001138	Boldon Colliery	Q22807208	E08000023	seed.gb_electoral_ward_division
E05001139	Cleadon and East Boldon		E08000023	seed.gb_electoral_ward_division
E05001140	Cleadon Park	Q22807215	E08000023	seed.gb_electoral_ward_division
E05001141	Fellgate and Hedworth		E08000023	seed.gb_electoral_ward_division
E05001142	Harton	Q22807146	E08000023	seed.gb_electoral_ward_division
E05001143	Hebburn North		E08000023	seed.gb_electoral_ward_division
E05001144	Hebburn South		E08000023	seed.gb_electoral_ward_division
E05001145	Horsley Hill	Q22807200	E08000023	seed.gb_electoral_ward_division
E05001146	Monkton	Q21978952	E08000023	seed.gb_electoral_ward_division
E05001147	Primrose	Q22807205	E08000023	seed.gb_electoral_ward_division
E05001148	Simonside and Rekendyke		E08000023	seed.gb_electoral_ward_division
E05001149	Westoe	Q7989337	E08000023	seed.gb_electoral_ward_division
E05001150	West Park	Q22807221	E08000023	seed.gb_electoral_ward_division
E05001151	Whitburn and Marsden		E08000023	seed.gb_electoral_ward_division
E05001152	Whiteleas	Q22807211	E08000023	seed.gb_electoral_ward_division
E05001153	Barnes	Q56653921	E08000024	seed.gb_electoral_ward_division
E05001154	Castle	Q56653922	E08000024	seed.gb_electoral_ward_division
E05001155	Copt Hill	Q56653923	E08000024	seed.gb_electoral_ward_division
E05001156	Doxford	Q56653924	E08000024	seed.gb_electoral_ward_division
E05001157	Fulwell	Q56653925	E08000024	seed.gb_electoral_ward_division
E05001158	Hendon	Q56653926	E08000024	seed.gb_electoral_ward_division
E05001159	Hetton	Q56653927	E08000024	seed.gb_electoral_ward_division
E05001160	Houghton	Q56653928	E08000024	seed.gb_electoral_ward_division
E05001161	Millfield	Q56653929	E08000024	seed.gb_electoral_ward_division
E05001162	Pallion	Q56653930	E08000024	seed.gb_electoral_ward_division
E05001163	Redhill	Q56653931	E08000024	seed.gb_electoral_ward_division
E05001164	Ryhope	Q56653932	E08000024	seed.gb_electoral_ward_division
E05001165	St Anne's	Q56653935	E08000024	seed.gb_electoral_ward_division
E05001166	St Chad's	Q56653936	E08000024	seed.gb_electoral_ward_division
E05001167	St Michael's	Q56653937	E08000024	seed.gb_electoral_ward_division
E05001168	St Peter's	Q56653938	E08000024	seed.gb_electoral_ward_division
E05001169	Sandhill	Q28062027	E08000024	seed.gb_electoral_ward_division
